t, v, gamma, h
8285.82, 4.43657, -1.5708, 1238.93
8285.92, 4.43652, -1.5708, 1238.49
8286.02, 4.43647, -1.5708, 1238.04
8286.12, 4.43642, -1.5708, 1237.6
8286.22, 4.43637, -1.5708, 1237.16
8286.32, 4.43631, -1.5708, 1236.71
8286.42, 4.43626, -1.5708, 1236.27
8286.52, 4.43621, -1.5708, 1235.83
8286.62, 4.43616, -1.5708, 1235.38
8286.72, 4.43611, -1.5708, 1234.94
8286.82, 4.43606, -1.5708, 1234.5
8286.92, 4.43601, -1.5708, 1234.05
8287.02, 4.43596, -1.5708, 1233.61
8287.12, 4.43591, -1.5708, 1233.17
8287.22, 4.43586, -1.5708, 1232.72
8287.32, 4.43581, -1.5708, 1232.28
8287.42, 4.43576, -1.5708, 1231.83
8287.52, 4.43571, -1.5708, 1231.39
8287.62, 4.43566, -1.5708, 1230.95
8287.72, 4.43561, -1.5708, 1230.5
8287.82, 4.43556, -1.5708, 1230.06
8287.92, 4.4355, -1.5708, 1229.62
8288.02, 4.43545, -1.5708, 1229.17
8288.12, 4.4354, -1.5708, 1228.73
8288.22, 4.43535, -1.5708, 1228.29
8288.32, 4.4353, -1.5708, 1227.84
8288.42, 4.43525, -1.5708, 1227.4
8288.52, 4.4352, -1.5708, 1226.96
8288.62, 4.43515, -1.5708, 1226.51
8288.72, 4.4351, -1.5708, 1226.07
8288.82, 4.43505, -1.5708, 1225.62
8288.92, 4.435, -1.5708, 1225.18
8289.02, 4.43495, -1.5708, 1224.74
8289.12, 4.4349, -1.5708, 1224.29
8289.22, 4.43485, -1.5708, 1223.85
8289.32, 4.4348, -1.5708, 1223.41
8289.42, 4.43474, -1.5708, 1222.96
8289.52, 4.43469, -1.5708, 1222.52
8289.62, 4.43464, -1.5708, 1222.08
8289.72, 4.43459, -1.5708, 1221.63
8289.82, 4.43454, -1.5708, 1221.19
8289.92, 4.43449, -1.5708, 1220.75
8290.02, 4.43444, -1.5708, 1220.3
8290.12, 4.43439, -1.5708, 1219.86
8290.22, 4.43434, -1.5708, 1219.42
8290.32, 4.43429, -1.5708, 1218.97
8290.42, 4.43424, -1.5708, 1218.53
8290.52, 4.43419, -1.5708, 1218.09
8290.62, 4.43414, -1.5708, 1217.64
8290.72, 4.43409, -1.5708, 1217.2
8290.82, 4.43404, -1.5708, 1216.76
8290.92, 4.43399, -1.5708, 1216.31
8291.02, 4.43393, -1.5708, 1215.87
8291.12, 4.43388, -1.5708, 1215.43
8291.22, 4.43383, -1.5708, 1214.98
8291.32, 4.43378, -1.5708, 1214.54
8291.42, 4.43373, -1.5708, 1214.1
8291.52, 4.43368, -1.5708, 1213.65
8291.62, 4.43363, -1.5708, 1213.21
8291.72, 4.43358, -1.5708, 1212.77
8291.82, 4.43353, -1.5708, 1212.32
8291.92, 4.43348, -1.5708, 1211.88
8292.02, 4.43343, -1.5708, 1211.44
8292.12, 4.43338, -1.5708, 1210.99
8292.22, 4.43333, -1.5708, 1210.55
8292.32, 4.43328, -1.5708, 1210.11
8292.42, 4.43323, -1.5708, 1209.66
8292.52, 4.43318, -1.5708, 1209.22
8292.62, 4.43313, -1.5708, 1208.78
8292.72, 4.43307, -1.5708, 1208.33
8292.82, 4.43302, -1.5708, 1207.89
8292.92, 4.43297, -1.5708, 1207.45
8293.02, 4.43292, -1.5708, 1207
8293.12, 4.43287, -1.5708, 1206.56
8293.22, 4.43282, -1.5708, 1206.12
8293.32, 4.43277, -1.5708, 1205.67
8293.42, 4.43272, -1.5708, 1205.23
8293.52, 4.43267, -1.5708, 1204.79
8293.62, 4.43262, -1.5708, 1204.34
8293.72, 4.43257, -1.5708, 1203.9
8293.82, 4.43252, -1.5708, 1203.46
8293.92, 4.43247, -1.5708, 1203.01
8294.02, 4.43242, -1.5708, 1202.57
8294.12, 4.43237, -1.5708, 1202.13
8294.22, 4.43232, -1.5708, 1201.68
8294.32, 4.43227, -1.5708, 1201.24
8294.42, 4.43221, -1.5708, 1200.8
8294.52, 4.43216, -1.5708, 1200.35
8294.62, 4.43211, -1.5708, 1199.91
8294.72, 4.43206, -1.5708, 1199.47
8294.82, 4.43201, -1.5708, 1199.02
8294.92, 4.43196, -1.5708, 1198.58
8295.02, 4.43191, -1.5708, 1198.14
8295.12, 4.43186, -1.5708, 1197.69
8295.22, 4.43181, -1.5708, 1197.25
8295.32, 4.43176, -1.5708, 1196.81
8295.42, 4.43171, -1.5708, 1196.36
8295.52, 4.43166, -1.5708, 1195.92
8295.62, 4.43161, -1.5708, 1195.48
8295.72, 4.43156, -1.5708, 1195.03
8295.82, 4.43151, -1.5708, 1194.59
8295.92, 4.43146, -1.5708, 1194.15
8296.02, 4.43141, -1.5708, 1193.71
8296.12, 4.43136, -1.5708, 1193.26
8296.22, 4.4313, -1.5708, 1192.82
8296.32, 4.43125, -1.5708, 1192.38
8296.42, 4.4312, -1.5708, 1191.93
8296.52, 4.43115, -1.5708, 1191.49
8296.62, 4.4311, -1.5708, 1191.05
8296.72, 4.43105, -1.5708, 1190.6
8296.82, 4.431, -1.5708, 1190.16
8296.92, 4.43095, -1.5708, 1189.72
8297.02, 4.4309, -1.5708, 1189.27
8297.12, 4.43085, -1.5708, 1188.83
8297.22, 4.4308, -1.5708, 1188.39
8297.32, 4.43075, -1.5708, 1187.95
8297.42, 4.4307, -1.5708, 1187.5
8297.52, 4.43065, -1.5708, 1187.06
8297.62, 4.4306, -1.5708, 1186.62
8297.72, 4.43055, -1.5708, 1186.17
8297.82, 4.4305, -1.5708, 1185.73
8297.92, 4.43045, -1.5708, 1185.29
8298.02, 4.4304, -1.5708, 1184.84
8298.12, 4.43034, -1.5708, 1184.4
8298.22, 4.43029, -1.5708, 1183.96
8298.32, 4.43024, -1.5708, 1183.51
8298.42, 4.43019, -1.5708, 1183.07
8298.52, 4.43014, -1.5708, 1182.63
8298.62, 4.43009, -1.5708, 1182.19
8298.72, 4.43004, -1.5708, 1181.74
8298.82, 4.42999, -1.5708, 1181.3
8298.92, 4.42994, -1.5708, 1180.86
8299.02, 4.42989, -1.5708, 1180.41
8299.12, 4.42984, -1.5708, 1179.97
8299.22, 4.42979, -1.5708, 1179.53
8299.32, 4.42974, -1.5708, 1179.08
8299.42, 4.42969, -1.5708, 1178.64
8299.52, 4.42964, -1.5708, 1178.2
8299.62, 4.42959, -1.5708, 1177.76
8299.72, 4.42954, -1.5708, 1177.31
8299.82, 4.42949, -1.5708, 1176.87
8299.92, 4.42944, -1.5708, 1176.43
8300.02, 4.42938, -1.5708, 1175.98
8300.12, 4.42933, -1.5708, 1175.54
8300.22, 4.42928, -1.5708, 1175.1
8300.32, 4.42923, -1.5708, 1174.66
8300.42, 4.42918, -1.5708, 1174.21
8300.52, 4.42913, -1.5708, 1173.77
8300.62, 4.42908, -1.5708, 1173.33
8300.72, 4.42903, -1.5708, 1172.88
8300.82, 4.42898, -1.5708, 1172.44
8300.92, 4.42893, -1.5708, 1172
8301.02, 4.42888, -1.5708, 1171.55
8301.12, 4.42883, -1.5708, 1171.11
8301.22, 4.42878, -1.5708, 1170.67
8301.32, 4.42873, -1.5708, 1170.23
8301.42, 4.42868, -1.5708, 1169.78
8301.52, 4.42863, -1.5708, 1169.34
8301.62, 4.42858, -1.5708, 1168.9
8301.72, 4.42853, -1.5708, 1168.45
8301.82, 4.42848, -1.5708, 1168.01
8301.92, 4.42843, -1.5708, 1167.57
8302.02, 4.42837, -1.5708, 1167.13
8302.12, 4.42832, -1.5708, 1166.68
8302.22, 4.42827, -1.5708, 1166.24
8302.32, 4.42822, -1.5708, 1165.8
8302.42, 4.42817, -1.5708, 1165.35
8302.52, 4.42812, -1.5708, 1164.91
8302.62, 4.42807, -1.5708, 1164.47
8302.72, 4.42802, -1.5708, 1164.03
8302.82, 4.42797, -1.5708, 1163.58
8302.92, 4.42792, -1.5708, 1163.14
8303.02, 4.42787, -1.5708, 1162.7
8303.12, 4.42782, -1.5708, 1162.26
8303.22, 4.42777, -1.5708, 1161.81
8303.32, 4.42772, -1.5708, 1161.37
8303.42, 4.42767, -1.5708, 1160.93
8303.52, 4.42762, -1.5708, 1160.48
8303.62, 4.42757, -1.5708, 1160.04
8303.72, 4.42752, -1.5708, 1159.6
8303.82, 4.42747, -1.5708, 1159.16
8303.92, 4.42742, -1.5708, 1158.71
8304.02, 4.42737, -1.5708, 1158.27
8304.12, 4.42732, -1.5708, 1157.83
8304.22, 4.42726, -1.5708, 1157.38
8304.32, 4.42721, -1.5708, 1156.94
8304.42, 4.42716, -1.5708, 1156.5
8304.52, 4.42711, -1.5708, 1156.06
8304.62, 4.42706, -1.5708, 1155.61
8304.72, 4.42701, -1.5708, 1155.17
8304.82, 4.42696, -1.5708, 1154.73
8304.92, 4.42691, -1.5708, 1154.29
8305.02, 4.42686, -1.5708, 1153.84
8305.12, 4.42681, -1.5708, 1153.4
8305.22, 4.42676, -1.5708, 1152.96
8305.32, 4.42671, -1.5708, 1152.52
8305.42, 4.42666, -1.5708, 1152.07
8305.52, 4.42661, -1.5708, 1151.63
8305.62, 4.42656, -1.5708, 1151.19
8305.72, 4.42651, -1.5708, 1150.74
8305.82, 4.42646, -1.5708, 1150.3
8305.92, 4.42641, -1.5708, 1149.86
8306.02, 4.42636, -1.5708, 1149.42
8306.12, 4.42631, -1.5708, 1148.97
8306.22, 4.42626, -1.5708, 1148.53
8306.32, 4.42621, -1.5708, 1148.09
8306.42, 4.42615, -1.5708, 1147.65
8306.52, 4.4261, -1.5708, 1147.2
8306.62, 4.42605, -1.5708, 1146.76
8306.72, 4.426, -1.5708, 1146.32
8306.82, 4.42595, -1.5708, 1145.88
8306.92, 4.4259, -1.5708, 1145.43
8307.02, 4.42585, -1.5708, 1144.99
8307.12, 4.4258, -1.5708, 1144.55
8307.22, 4.42575, -1.5708, 1144.11
8307.32, 4.4257, -1.5708, 1143.66
8307.42, 4.42565, -1.5708, 1143.22
8307.52, 4.4256, -1.5708, 1142.78
8307.62, 4.42555, -1.5708, 1142.34
8307.72, 4.4255, -1.5708, 1141.89
8307.82, 4.42545, -1.5708, 1141.45
8307.92, 4.4254, -1.5708, 1141.01
8308.02, 4.42535, -1.5708, 1140.57
8308.12, 4.4253, -1.5708, 1140.12
8308.22, 4.42525, -1.5708, 1139.68
8308.32, 4.4252, -1.5708, 1139.24
8308.42, 4.42515, -1.5708, 1138.79
8308.52, 4.4251, -1.5708, 1138.35
8308.62, 4.42505, -1.5708, 1137.91
8308.72, 4.425, -1.5708, 1137.47
8308.82, 4.42494, -1.5708, 1137.02
8308.92, 4.42489, -1.5708, 1136.58
8309.02, 4.42484, -1.5708, 1136.14
8309.12, 4.42479, -1.5708, 1135.7
8309.22, 4.42474, -1.5708, 1135.25
8309.32, 4.42469, -1.5708, 1134.81
8309.42, 4.42464, -1.5708, 1134.37
8309.52, 4.42459, -1.5708, 1133.93
8309.62, 4.42454, -1.5708, 1133.49
8309.72, 4.42449, -1.5708, 1133.04
8309.82, 4.42444, -1.5708, 1132.6
8309.92, 4.42439, -1.5708, 1132.16
8310.02, 4.42434, -1.5708, 1131.72
8310.12, 4.42429, -1.5708, 1131.27
8310.22, 4.42424, -1.5708, 1130.83
8310.32, 4.42419, -1.5708, 1130.39
8310.42, 4.42414, -1.5708, 1129.95
8310.52, 4.42409, -1.5708, 1129.5
8310.62, 4.42404, -1.5708, 1129.06
8310.72, 4.42399, -1.5708, 1128.62
8310.82, 4.42394, -1.5708, 1128.18
8310.92, 4.42389, -1.5708, 1127.73
8311.02, 4.42384, -1.5708, 1127.29
8311.12, 4.42379, -1.5708, 1126.85
8311.22, 4.42374, -1.5708, 1126.41
8311.32, 4.42368, -1.5708, 1125.96
8311.42, 4.42363, -1.5708, 1125.52
8311.52, 4.42358, -1.5708, 1125.08
8311.62, 4.42353, -1.5708, 1124.64
8311.72, 4.42348, -1.5708, 1124.19
8311.82, 4.42343, -1.5708, 1123.75
8311.92, 4.42338, -1.5708, 1123.31
8312.02, 4.42333, -1.5708, 1122.87
8312.12, 4.42328, -1.5708, 1122.43
8312.22, 4.42323, -1.5708, 1121.98
8312.32, 4.42318, -1.5708, 1121.54
8312.42, 4.42313, -1.5708, 1121.1
8312.52, 4.42308, -1.5708, 1120.66
8312.62, 4.42303, -1.5708, 1120.21
8312.72, 4.42298, -1.5708, 1119.77
8312.82, 4.42293, -1.5708, 1119.33
8312.92, 4.42288, -1.5708, 1118.89
8313.02, 4.42283, -1.5708, 1118.44
8313.12, 4.42278, -1.5708, 1118
8313.22, 4.42273, -1.5708, 1117.56
8313.32, 4.42268, -1.5708, 1117.12
8313.42, 4.42263, -1.5708, 1116.68
8313.52, 4.42258, -1.5708, 1116.23
8313.62, 4.42253, -1.5708, 1115.79
8313.72, 4.42248, -1.5708, 1115.35
8313.82, 4.42243, -1.5708, 1114.91
8313.92, 4.42238, -1.5708, 1114.46
8314.02, 4.42233, -1.5708, 1114.02
8314.12, 4.42227, -1.5708, 1113.58
8314.22, 4.42222, -1.5708, 1113.14
8314.32, 4.42217, -1.5708, 1112.7
8314.42, 4.42212, -1.5708, 1112.25
8314.52, 4.42207, -1.5708, 1111.81
8314.62, 4.42202, -1.5708, 1111.37
8314.72, 4.42197, -1.5708, 1110.93
8314.82, 4.42192, -1.5708, 1110.48
8314.92, 4.42187, -1.5708, 1110.04
8315.02, 4.42182, -1.5708, 1109.6
8315.12, 4.42177, -1.5708, 1109.16
8315.22, 4.42172, -1.5708, 1108.72
8315.32, 4.42167, -1.5708, 1108.27
8315.42, 4.42162, -1.5708, 1107.83
8315.52, 4.42157, -1.5708, 1107.39
8315.62, 4.42152, -1.5708, 1106.95
8315.72, 4.42147, -1.5708, 1106.5
8315.82, 4.42142, -1.5708, 1106.06
8315.92, 4.42137, -1.5708, 1105.62
8316.02, 4.42132, -1.5708, 1105.18
8316.12, 4.42127, -1.5708, 1104.74
8316.22, 4.42122, -1.5708, 1104.29
8316.32, 4.42117, -1.5708, 1103.85
8316.42, 4.42112, -1.5708, 1103.41
8316.52, 4.42107, -1.5708, 1102.97
8316.62, 4.42102, -1.5708, 1102.53
8316.72, 4.42097, -1.5708, 1102.08
8316.82, 4.42092, -1.5708, 1101.64
8316.92, 4.42087, -1.5708, 1101.2
8317.02, 4.42082, -1.5708, 1100.76
8317.12, 4.42077, -1.5708, 1100.32
8317.22, 4.42071, -1.5708, 1099.87
8317.32, 4.42066, -1.5708, 1099.43
8317.42, 4.42061, -1.5708, 1098.99
8317.52, 4.42056, -1.5708, 1098.55
8317.62, 4.42051, -1.5708, 1098.1
8317.72, 4.42046, -1.5708, 1097.66
8317.82, 4.42041, -1.5708, 1097.22
8317.92, 4.42036, -1.5708, 1096.78
8318.02, 4.42031, -1.5708, 1096.34
8318.12, 4.42026, -1.5708, 1095.89
8318.22, 4.42021, -1.5708, 1095.45
8318.32, 4.42016, -1.5708, 1095.01
8318.42, 4.42011, -1.5708, 1094.57
8318.52, 4.42006, -1.5708, 1094.13
8318.62, 4.42001, -1.5708, 1093.68
8318.72, 4.41996, -1.5708, 1093.24
8318.82, 4.41991, -1.5708, 1092.8
8318.92, 4.41986, -1.5708, 1092.36
8319.02, 4.41981, -1.5708, 1091.92
8319.12, 4.41976, -1.5708, 1091.47
8319.22, 4.41971, -1.5708, 1091.03
8319.32, 4.41966, -1.5708, 1090.59
8319.42, 4.41961, -1.5708, 1090.15
8319.52, 4.41956, -1.5708, 1089.71
8319.62, 4.41951, -1.5708, 1089.26
8319.72, 4.41946, -1.5708, 1088.82
8319.82, 4.41941, -1.5708, 1088.38
8319.92, 4.41936, -1.5708, 1087.94
8320.02, 4.41931, -1.5708, 1087.5
8320.12, 4.41926, -1.5708, 1087.06
8320.22, 4.41921, -1.5708, 1086.61
8320.32, 4.41916, -1.5708, 1086.17
8320.42, 4.41911, -1.5708, 1085.73
8320.52, 4.41906, -1.5708, 1085.29
8320.62, 4.419, -1.5708, 1084.85
8320.72, 4.41895, -1.5708, 1084.4
8320.82, 4.4189, -1.5708, 1083.96
8320.92, 4.41885, -1.5708, 1083.52
8321.02, 4.4188, -1.5708, 1083.08
8321.12, 4.41875, -1.5708, 1082.64
8321.22, 4.4187, -1.5708, 1082.19
8321.32, 4.41865, -1.5708, 1081.75
8321.42, 4.4186, -1.5708, 1081.31
8321.52, 4.41855, -1.5708, 1080.87
8321.62, 4.4185, -1.5708, 1080.43
8321.72, 4.41845, -1.5708, 1079.99
8321.82, 4.4184, -1.5708, 1079.54
8321.92, 4.41835, -1.5708, 1079.1
8322.02, 4.4183, -1.5708, 1078.66
8322.12, 4.41825, -1.5708, 1078.22
8322.22, 4.4182, -1.5708, 1077.78
8322.32, 4.41815, -1.5708, 1077.33
8322.42, 4.4181, -1.5708, 1076.89
8322.52, 4.41805, -1.5708, 1076.45
8322.62, 4.418, -1.5708, 1076.01
8322.72, 4.41795, -1.5708, 1075.57
8322.82, 4.4179, -1.5708, 1075.13
8322.92, 4.41785, -1.5708, 1074.68
8323.02, 4.4178, -1.5708, 1074.24
8323.12, 4.41775, -1.5708, 1073.8
8323.22, 4.4177, -1.5708, 1073.36
8323.32, 4.41765, -1.5708, 1072.92
8323.42, 4.4176, -1.5708, 1072.47
8323.52, 4.41755, -1.5708, 1072.03
8323.62, 4.4175, -1.5708, 1071.59
8323.72, 4.41745, -1.5708, 1071.15
8323.82, 4.4174, -1.5708, 1070.71
8323.92, 4.41735, -1.5708, 1070.27
8324.02, 4.4173, -1.5708, 1069.82
8324.12, 4.41725, -1.5708, 1069.38
8324.22, 4.4172, -1.5708, 1068.94
8324.32, 4.41715, -1.5708, 1068.5
8324.42, 4.4171, -1.5708, 1068.06
8324.52, 4.41705, -1.5708, 1067.62
8324.62, 4.417, -1.5708, 1067.17
8324.72, 4.41694, -1.5708, 1066.73
8324.82, 4.41689, -1.5708, 1066.29
8324.92, 4.41684, -1.5708, 1065.85
8325.02, 4.41679, -1.5708, 1065.41
8325.12, 4.41674, -1.5708, 1064.97
8325.22, 4.41669, -1.5708, 1064.52
8325.32, 4.41664, -1.5708, 1064.08
8325.42, 4.41659, -1.5708, 1063.64
8325.52, 4.41654, -1.5708, 1063.2
8325.62, 4.41649, -1.5708, 1062.76
8325.72, 4.41644, -1.5708, 1062.32
8325.82, 4.41639, -1.5708, 1061.87
8325.92, 4.41634, -1.5708, 1061.43
8326.02, 4.41629, -1.5708, 1060.99
8326.12, 4.41624, -1.5708, 1060.55
8326.22, 4.41619, -1.5708, 1060.11
8326.32, 4.41614, -1.5708, 1059.67
8326.42, 4.41609, -1.5708, 1059.22
8326.52, 4.41604, -1.5708, 1058.78
8326.62, 4.41599, -1.5708, 1058.34
8326.72, 4.41594, -1.5708, 1057.9
8326.82, 4.41589, -1.5708, 1057.46
8326.92, 4.41584, -1.5708, 1057.02
8327.02, 4.41579, -1.5708, 1056.57
8327.12, 4.41574, -1.5708, 1056.13
8327.22, 4.41569, -1.5708, 1055.69
8327.32, 4.41564, -1.5708, 1055.25
8327.42, 4.41559, -1.5708, 1054.81
8327.52, 4.41554, -1.5708, 1054.37
8327.62, 4.41549, -1.5708, 1053.92
8327.72, 4.41544, -1.5708, 1053.48
8327.82, 4.41539, -1.5708, 1053.04
8327.92, 4.41534, -1.5708, 1052.6
8328.02, 4.41529, -1.5708, 1052.16
8328.12, 4.41524, -1.5708, 1051.72
8328.22, 4.41519, -1.5708, 1051.28
8328.32, 4.41514, -1.5708, 1050.83
8328.42, 4.41509, -1.5708, 1050.39
8328.52, 4.41504, -1.5708, 1049.95
8328.62, 4.41499, -1.5708, 1049.51
8328.72, 4.41494, -1.5708, 1049.07
8328.82, 4.41489, -1.5708, 1048.63
8328.92, 4.41484, -1.5708, 1048.19
8329.02, 4.41479, -1.5708, 1047.74
8329.12, 4.41474, -1.5708, 1047.3
8329.22, 4.41469, -1.5708, 1046.86
8329.32, 4.41464, -1.5708, 1046.42
8329.42, 4.41459, -1.5708, 1045.98
8329.52, 4.41454, -1.5708, 1045.54
8329.62, 4.41449, -1.5708, 1045.09
8329.72, 4.41444, -1.5708, 1044.65
8329.82, 4.41439, -1.5708, 1044.21
8329.92, 4.41433, -1.5708, 1043.77
8330.02, 4.41428, -1.5708, 1043.33
8330.12, 4.41423, -1.5708, 1042.89
8330.22, 4.41418, -1.5708, 1042.45
8330.32, 4.41413, -1.5708, 1042
8330.42, 4.41408, -1.5708, 1041.56
8330.52, 4.41403, -1.5708, 1041.12
8330.62, 4.41398, -1.5708, 1040.68
8330.72, 4.41393, -1.5708, 1040.24
8330.82, 4.41388, -1.5708, 1039.8
8330.92, 4.41383, -1.5708, 1039.36
8331.02, 4.41378, -1.5708, 1038.92
8331.12, 4.41373, -1.5708, 1038.47
8331.22, 4.41368, -1.5708, 1038.03
8331.32, 4.41363, -1.5708, 1037.59
8331.42, 4.41358, -1.5708, 1037.15
8331.52, 4.41353, -1.5708, 1036.71
8331.62, 4.41348, -1.5708, 1036.27
8331.72, 4.41343, -1.5708, 1035.83
8331.82, 4.41338, -1.5708, 1035.38
8331.92, 4.41333, -1.5708, 1034.94
8332.02, 4.41328, -1.5708, 1034.5
8332.12, 4.41323, -1.5708, 1034.06
8332.22, 4.41318, -1.5708, 1033.62
8332.32, 4.41313, -1.5708, 1033.18
8332.42, 4.41308, -1.5708, 1032.74
8332.52, 4.41303, -1.5708, 1032.3
8332.62, 4.41298, -1.5708, 1031.85
8332.72, 4.41293, -1.5708, 1031.41
8332.82, 4.41288, -1.5708, 1030.97
8332.92, 4.41283, -1.5708, 1030.53
8333.02, 4.41278, -1.5708, 1030.09
8333.12, 4.41273, -1.5708, 1029.65
8333.22, 4.41268, -1.5708, 1029.21
8333.32, 4.41263, -1.5708, 1028.76
8333.42, 4.41258, -1.5708, 1028.32
8333.52, 4.41253, -1.5708, 1027.88
8333.62, 4.41248, -1.5708, 1027.44
8333.72, 4.41243, -1.5708, 1027
8333.82, 4.41238, -1.5708, 1026.56
8333.92, 4.41233, -1.5708, 1026.12
8334.02, 4.41228, -1.5708, 1025.68
8334.12, 4.41223, -1.5708, 1025.23
8334.22, 4.41218, -1.5708, 1024.79
8334.32, 4.41213, -1.5708, 1024.35
8334.42, 4.41208, -1.5708, 1023.91
8334.52, 4.41203, -1.5708, 1023.47
8334.62, 4.41198, -1.5708, 1023.03
8334.72, 4.41193, -1.5708, 1022.59
8334.82, 4.41188, -1.5708, 1022.15
8334.92, 4.41183, -1.5708, 1021.71
8335.02, 4.41178, -1.5708, 1021.26
8335.12, 4.41173, -1.5708, 1020.82
8335.22, 4.41168, -1.5708, 1020.38
8335.32, 4.41163, -1.5708, 1019.94
8335.42, 4.41158, -1.5708, 1019.5
8335.52, 4.41153, -1.5708, 1019.06
8335.62, 4.41148, -1.5708, 1018.62
8335.72, 4.41143, -1.5708, 1018.18
8335.82, 4.41138, -1.5708, 1017.73
8335.92, 4.41133, -1.5708, 1017.29
8336.02, 4.41128, -1.5708, 1016.85
8336.12, 4.41123, -1.5708, 1016.41
8336.22, 4.41118, -1.5708, 1015.97
8336.32, 4.41113, -1.5708, 1015.53
8336.42, 4.41108, -1.5708, 1015.09
8336.52, 4.41103, -1.5708, 1014.65
8336.62, 4.41098, -1.5708, 1014.21
8336.72, 4.41093, -1.5708, 1013.76
8336.82, 4.41088, -1.5708, 1013.32
8336.92, 4.41083, -1.5708, 1012.88
8337.02, 4.41078, -1.5708, 1012.44
8337.12, 4.41073, -1.5708, 1012
8337.22, 4.41068, -1.5708, 1011.56
8337.32, 4.41063, -1.5708, 1011.12
8337.42, 4.41058, -1.5708, 1010.68
8337.52, 4.41053, -1.5708, 1010.24
8337.62, 4.41048, -1.5708, 1009.8
8337.72, 4.41043, -1.5708, 1009.35
8337.82, 4.41038, -1.5708, 1008.91
8337.92, 4.41033, -1.5708, 1008.47
8338.02, 4.41028, -1.5708, 1008.03
8338.12, 4.41023, -1.5708, 1007.59
8338.22, 4.41018, -1.5708, 1007.15
8338.32, 4.41013, -1.5708, 1006.71
8338.42, 4.41008, -1.5708, 1006.27
8338.52, 4.41003, -1.5708, 1005.83
8338.62, 4.40998, -1.5708, 1005.38
8338.72, 4.40992, -1.5708, 1004.94
8338.82, 4.40987, -1.5708, 1004.5
8338.92, 4.40982, -1.5708, 1004.06
8339.02, 4.40977, -1.5708, 1003.62
8339.12, 4.40972, -1.5708, 1003.18
8339.22, 4.40967, -1.5708, 1002.74
8339.32, 4.40962, -1.5708, 1002.3
8339.42, 4.40957, -1.5708, 1001.86
8339.52, 4.40952, -1.5708, 1001.42
8339.62, 4.40947, -1.5708, 1000.98
8339.72, 4.40942, -1.5708, 1000.53
8339.82, 4.40937, -1.5708, 1000.09
8339.92, 4.40932, -1.5708, 999.652
8340.02, 4.40927, -1.5708, 999.211
8340.12, 4.40922, -1.5708, 998.77
8340.22, 4.40917, -1.5708, 998.33
8340.32, 4.40912, -1.5708, 997.889
8340.42, 4.40907, -1.5708, 997.448
8340.52, 4.40902, -1.5708, 997.007
8340.62, 4.40897, -1.5708, 996.566
8340.72, 4.40892, -1.5708, 996.125
8340.82, 4.40887, -1.5708, 995.684
8340.92, 4.40882, -1.5708, 995.243
8341.02, 4.40877, -1.5708, 994.802
8341.12, 4.40872, -1.5708, 994.361
8341.22, 4.40867, -1.5708, 993.921
8341.32, 4.40862, -1.5708, 993.48
8341.42, 4.40857, -1.5708, 993.039
8341.52, 4.40852, -1.5708, 992.598
8341.62, 4.40847, -1.5708, 992.157
8341.72, 4.40842, -1.5708, 991.716
8341.82, 4.40837, -1.5708, 991.275
8341.92, 4.40832, -1.5708, 990.835
8342.02, 4.40827, -1.5708, 990.394
8342.12, 4.40822, -1.5708, 989.953
8342.22, 4.40817, -1.5708, 989.512
8342.32, 4.40812, -1.5708, 989.071
8342.42, 4.40807, -1.5708, 988.631
8342.52, 4.40802, -1.5708, 988.19
8342.62, 4.40797, -1.5708, 987.749
8342.72, 4.40792, -1.5708, 987.308
8342.82, 4.40787, -1.5708, 986.867
8342.92, 4.40782, -1.5708, 986.427
8343.02, 4.40777, -1.5708, 985.986
8343.12, 4.40772, -1.5708, 985.545
8343.22, 4.40767, -1.5708, 985.104
8343.32, 4.40762, -1.5708, 984.663
8343.42, 4.40757, -1.5708, 984.223
8343.52, 4.40752, -1.5708, 983.782
8343.62, 4.40747, -1.5708, 983.341
8343.72, 4.40742, -1.5708, 982.9
8343.82, 4.40737, -1.5708, 982.46
8343.92, 4.40732, -1.5708, 982.019
8344.02, 4.40727, -1.5708, 981.578
8344.12, 4.40722, -1.5708, 981.138
8344.22, 4.40717, -1.5708, 980.697
8344.32, 4.40712, -1.5708, 980.256
8344.42, 4.40707, -1.5708, 979.815
8344.52, 4.40702, -1.5708, 979.375
8344.62, 4.40697, -1.5708, 978.934
8344.72, 4.40692, -1.5708, 978.493
8344.82, 4.40687, -1.5708, 978.053
8344.92, 4.40682, -1.5708, 977.612
8345.02, 4.40677, -1.5708, 977.171
8345.12, 4.40672, -1.5708, 976.731
8345.22, 4.40667, -1.5708, 976.29
8345.32, 4.40662, -1.5708, 975.849
8345.42, 4.40657, -1.5708, 975.409
8345.52, 4.40652, -1.5708, 974.968
8345.62, 4.40647, -1.5708, 974.527
8345.72, 4.40642, -1.5708, 974.087
8345.82, 4.40637, -1.5708, 973.646
8345.92, 4.40632, -1.5708, 973.205
8346.02, 4.40627, -1.5708, 972.765
8346.12, 4.40622, -1.5708, 972.324
8346.22, 4.40617, -1.5708, 971.883
8346.32, 4.40612, -1.5708, 971.443
8346.42, 4.40607, -1.5708, 971.002
8346.52, 4.40602, -1.5708, 970.562
8346.62, 4.40597, -1.5708, 970.121
8346.72, 4.40592, -1.5708, 969.68
8346.82, 4.40587, -1.5708, 969.24
8346.92, 4.40582, -1.5708, 968.799
